#{"source_data": "2017-06-19", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-06-19", "source_url": "https://fts.unocha.org"}
cluster,revisedRequirements,totalFunding,plan_id,plan_code,plan_name,countryCode,percentFunded
Emergency Telecommunications,3238003.0,500000.0,542,HYEM17,Yemen 2017,YEM,0.154416163296
Coordination and Safety,17949253.0,1509382.0,542,HYEM17,Yemen 2017,YEM,0.0840916332284
Emergency Employment and Community Rehabilitation,41862976.0,18325046.0,542,HYEM17,Yemen 2017,YEM,0.437738731236
Education,36542493.0,0.0,542,HYEM17,Yemen 2017,YEM,0.0
Protection,72227455.0,6665276.0,542,HYEM17,Yemen 2017,YEM,0.0922817507553
Multi-Sector: Refugees & Migrants,66884269.0,18431701.0,542,HYEM17,Yemen 2017,YEM,0.275576025209
Shelter/CCCM/NFIs,106018323.0,5710930.0,542,HYEM17,Yemen 2017,YEM,0.0538673866781
Food Security and Agriculture,1073779967.0,214904763.0,542,HYEM17,Yemen 2017,YEM,0.200138547565
WASH,125933755.0,23191217.0,542,HYEM17,Yemen 2017,YEM,0.184154097525
Nutrition,182179941.0,82487592.0,542,HYEM17,Yemen 2017,YEM,0.452780868998
Not specified,,179072302.0,542,HYEM17,Yemen 2017,YEM,
Health and Nutrition,13078004.0,1673094.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.127931907652
Shelter NFIs,103615967.0,11158632.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.107692205391
Coordination and Support Services,19024998.0,4540189.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.23864333652
Education,20261954.0,2751794.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.13581088971
WASH,37191554.0,2081758.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.0559739450521
Food Security,299683368.0,94933126.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.316778093604
Protection,53770798.0,15876236.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.295257585725
Not specified,,26691420.0,529,HPSE17,occupied Palestinian territory 2017,PSE,
