#{"source_data": "2017-09-06", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-09-06", "source_url": "https://fts.unocha.org"}
cluster,revisedRequirements,totalFunding,plan_id,plan_code,plan_name,countryCode,percentFunded
Logistics,1470000.0,841549.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.572482312925
Protection,42606013.0,8371642.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.196489683275
Other,8050372.0,10689.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.00132776472938
Food Security and Livelihood,65223351.0,9635793.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.14773532565
Health and Nutrition,23271107.0,8564419.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.368028001418
Education,7599404.0,1179290.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.155181906371
Humanitarian Coordination,5758881.0,1410815.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.244980752337
Emergency Shelter/Non-Food Items (NFI),33833959.0,1306356.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.0386107933748
"Water, Sanitation and Hygiene (WASH)",26245125.0,1399154.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,0.0533110053772
Not specified,,13662763.0,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR,
Logistics,19470000.0,19299521.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.991244016436
Multi-Sector: Refugees & Migrants,80958478.0,30722547.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.379485234394
Emergency Telecommunications,3238003.0,500000.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.154416163296
Coordination and Safety,17949253.0,8315690.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.463288917929
Education,36542493.0,742995.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.0203323566348
Emergency Employment and Community Rehabilitation,44862976.0,18893874.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.421146247632
WASH,271196255.0,78783209.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.290502569809
Shelter/CCCM/NFIs,106018323.0,14140362.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.133376586234
Health,430366785.0,130239478.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.302624371906
Food Security and Agriculture,1073779967.0,354224815.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.329885848019
Nutrition,182179941.0,99734699.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.547451593477
Protection,72233666.0,16935552.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,0.234455108509
Not specified,,201920173.0,542,HYEM17,Yemen Humanitarian Response Plan 2017,YEM,
Health and Nutrition,18328004.0,10352580.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.564850378688
Shelter NFIs,103615967.0,25782420.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.248826708339
Coordination and Support Services,19024998.0,10897491.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.572798535905
Education,20261954.0,5360750.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.264572212532
WASH,37191554.0,9534591.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.256364415426
Food Security,299683368.0,131943317.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.440275741295
Protection,53770798.0,31935070.0,529,HPSE17,occupied Palestinian territory 2017,PSE,0.593911029552
Not specified,,3967340.0,529,HPSE17,occupied Palestinian territory 2017,PSE,
