cluster,revisedRequirements,totalFunding,plan_id,plan_code,plan_name,countryCode,percentFunded
Multi-Sector: Refugees & Migrants,66884269.0,18431701.0,542,HYEM17,Yemen 2017,YEM,0.275576025209
Shelter/CCCM/NFIs,106018323.0,5710930.0,542,HYEM17,Yemen 2017,YEM,0.0538673866781
Food Security and Agriculture,1073779967.0,211411840.0,542,HYEM17,Yemen 2017,YEM,0.196885625079
WASH,125933755.0,17363888.0,542,HYEM17,Yemen 2017,YEM,0.13788112647
Nutrition,182179941.0,82487592.0,542,HYEM17,Yemen 2017,YEM,0.452780868998
Not specified,,115582495.0,542,HYEM17,Yemen 2017,YEM,
Health and Nutrition,13078004.0,1673094.0,529,HPSE17,occupied Palestinian territory 2017,,0.127931907652
Coordination and Support Services,19024998.0,4540189.0,529,HPSE17,occupied Palestinian territory 2017,,0.23864333652
Shelter NFIs,103615967.0,11158632.0,529,HPSE17,occupied Palestinian territory 2017,,0.107692205391
Education,20261954.0,2751794.0,529,HPSE17,occupied Palestinian territory 2017,,0.13581088971
WASH,37191554.0,2081758.0,529,HPSE17,occupied Palestinian territory 2017,,0.0559739450521
Food Security,299683368.0,94933126.0,529,HPSE17,occupied Palestinian territory 2017,,0.316778093604
Protection,53770798.0,15876236.0,529,HPSE17,occupied Palestinian territory 2017,,0.295257585725
Not specified,,25213997.0,529,HPSE17,occupied Palestinian territory 2017,,
