#{"source_data": "2017-06-27", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-06-27", "source_url": "https://fts.unocha.org"}
organization_id,organization_name,totalFunding,plan_id,plan_code,plan_name,countryCode
2928.0,"Canada, Government of",1954899,545,HMMR17,Myanmar 2017,MMR
4537.0,"Japan, Government of",6924878,545,HMMR17,Myanmar 2017,MMR
4762.0,Central Emergency Response Fund,4359153,545,HMMR17,Myanmar 2017,MMR
4384.0,"Luxembourg, Government of",357994,545,HMMR17,Myanmar 2017,MMR
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,6833109,545,HMMR17,Myanmar 2017,MMR
2933.0,"United States of America, Government of",9337602,545,HMMR17,Myanmar 2017,MMR
2932.0,"Czech Republic, Government of",156986,545,HMMR17,Myanmar 2017,MMR
3776.0,"Denmark, Government of",581571,545,HMMR17,Myanmar 2017,MMR
2930.0,"Norway, Government of",566107,545,HMMR17,Myanmar 2017,MMR
2917.0,"United Kingdom, Government of",7456029,545,HMMR17,Myanmar 2017,MMR
8839.0,Humanitarian Innovation Fund,16662,545,HMMR17,Myanmar 2017,MMR
4389.0,Deutsche Welthungerhilfe e.V. (German Agro Action),22381,545,HMMR17,Myanmar 2017,MMR
4391.0,"Australia, Government of",3742027,545,HMMR17,Myanmar 2017,MMR
4306.0,"Germany, Government of",1628664,545,HMMR17,Myanmar 2017,MMR
,Not specified,45135,545,HMMR17,Myanmar 2017,MMR
3049.0,World Food Programme,39786,545,HMMR17,Myanmar 2017,MMR
4314.0,"France, Government of",300000,545,HMMR17,Myanmar 2017,MMR
2928.0,"Canada, Government of",7791614,530,HNER17,Niger 2017,NER
2921.0,"Sweden, Government of",3552863,530,HNER17,Niger 2017,NER
4537.0,"Japan, Government of",8301401,530,HNER17,Niger 2017,NER
3774.0,"Italy, Government of",2058854,530,HNER17,Niger 2017,NER
4762.0,Central Emergency Response Fund,10058848,530,HNER17,Niger 2017,NER
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,30570201,530,HNER17,Niger 2017,NER
2930.0,"Norway, Government of",2885029,530,HNER17,Niger 2017,NER
4314.0,"France, Government of",1060624,530,HNER17,Niger 2017,NER
,Not specified,10159729,530,HNER17,Niger 2017,NER
2777.0,"Niger, Government of",4379442,530,HNER17,Niger 2017,NER
2924.0,"Switzerland, Government of",1979242,530,HNER17,Niger 2017,NER
2933.0,"United States of America, Government of",47995064,530,HNER17,Niger 2017,NER
2966.0,European Commission,5004025,530,HNER17,Niger 2017,NER
4543.0,Private (individuals & organizations),90654,530,HNER17,Niger 2017,NER
4306.0,"Germany, Government of",5889816,530,HNER17,Niger 2017,NER
4384.0,"Luxembourg, Government of",530786,530,HNER17,Niger 2017,NER
2684.0,UN Peacebuilding Fund,326390,530,HNER17,Niger 2017,NER
3776.0,"Denmark, Government of",284398,530,HNER17,Niger 2017,NER
3049.0,World Food Programme,2247000,530,HNER17,Niger 2017,NER
2924.0,"Switzerland, Government of",7803966,536,HNGA17,Nigeria 2017,NGA
2917.0,"United Kingdom, Government of",53928538,536,HNGA17,Nigeria 2017,NGA
2921.0,"Sweden, Government of",22309489,536,HNGA17,Nigeria 2017,NGA
2933.0,"United States of America, Government of",102266758,536,HNGA17,Nigeria 2017,NGA
2652.0,"Malta, Government of",32017,536,HNGA17,Nigeria 2017,NGA
4537.0,"Japan, Government of",7539000,536,HNGA17,Nigeria 2017,NGA
4306.0,"Germany, Government of",42817322,536,HNGA17,Nigeria 2017,NGA
3139.0,OPEC Fund for International Development,400000,536,HNGA17,Nigeria 2017,NGA
2930.0,"Norway, Government of",10754899,536,HNGA17,Nigeria 2017,NGA
2928.0,"Canada, Government of",16753425,536,HNGA17,Nigeria 2017,NGA
4831.0,Arab Gulf Programme for United Nations Development Organizations,25000,536,HNGA17,Nigeria 2017,NGA
2733.0,"Sri Lanka, Government of",1250,536,HNGA17,Nigeria 2017,NGA
2976.0,"China, Government of",5000000,536,HNGA17,Nigeria 2017,NGA
4543.0,Private (individuals & organizations),325512,536,HNGA17,Nigeria 2017,NGA
5295.0,"Finland, Government of",2134472,536,HNGA17,Nigeria 2017,NGA
4762.0,Central Emergency Response Fund,21997157,536,HNGA17,Nigeria 2017,NGA
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,41889047,536,HNGA17,Nigeria 2017,NGA
4314.0,"France, Government of",727337,536,HNGA17,Nigeria 2017,NGA
3774.0,"Italy, Government of",3257329,536,HNGA17,Nigeria 2017,NGA
2783.0,"Azerbaijan, Government of",25000,536,HNGA17,Nigeria 2017,NGA
3272.0,"Lithuania, Government of",10741,536,HNGA17,Nigeria 2017,NGA
5315.0,UNICEF National Committee/United Kingdom,12438,536,HNGA17,Nigeria 2017,NGA
2919.0,UNICEF National Committee/Netherlands,1223072,536,HNGA17,Nigeria 2017,NGA
4340.0,UNICEF National Committee/Norway,202028,536,HNGA17,Nigeria 2017,NGA
4058.0,US Fund for UNICEF,130952,536,HNGA17,Nigeria 2017,NGA
4384.0,"Luxembourg, Government of",1114711,536,HNGA17,Nigeria 2017,NGA
3776.0,"Denmark, Government of",142653,536,HNGA17,Nigeria 2017,NGA
5352.0,UNICEF National Committee/Canada,91559,536,HNGA17,Nigeria 2017,NGA
2929.0,"Korea, Republic of, Government of",2000000,536,HNGA17,Nigeria 2017,NGA
3778.0,UNICEF National Committee/Germany,1772856,536,HNGA17,Nigeria 2017,NGA
2927.0,"Belgium, Government of",1585776,536,HNGA17,Nigeria 2017,NGA
,Not specified,9134,536,HNGA17,Nigeria 2017,NGA
4293.0,United Nations Population Fund,147847,536,HNGA17,Nigeria 2017,NGA
4858.0,"Monaco, Government of",325733,536,HNGA17,Nigeria 2017,NGA
3049.0,World Food Programme,19260000,536,HNGA17,Nigeria 2017,NGA
2940.0,UNICEF National Committee/Portugal,53142,536,HNGA17,Nigeria 2017,NGA
4939.0,UNICEF National Committee/Iceland,82035,536,HNGA17,Nigeria 2017,NGA
2933.0,"United States of America, Government of",500000,593,FPER17,Peru Flash Appeal 2017,PER
2921.0,"Sweden, Government of",280804,593,FPER17,Peru Flash Appeal 2017,PER
4762.0,Central Emergency Response Fund,4397962,593,FPER17,Peru Flash Appeal 2017,PER
4293.0,United Nations Population Fund,300000,593,FPER17,Peru Flash Appeal 2017,PER
2928.0,"Canada, Government of",403818,593,FPER17,Peru Flash Appeal 2017,PER
4306.0,"Germany, Government of",325733,593,FPER17,Peru Flash Appeal 2017,PER
2921.0,"Sweden, Government of",14795974,538,HSSD17,Republic of South Sudan 2017,SSD
4391.0,"Australia, Government of",12644114,538,HSSD17,Republic of South Sudan 2017,SSD
2930.0,"Norway, Government of",11879875,538,HSSD17,Republic of South Sudan 2017,SSD
3776.0,"Denmark, Government of",22889978,538,HSSD17,Republic of South Sudan 2017,SSD
2924.0,"Switzerland, Government of",12034432,538,HSSD17,Republic of South Sudan 2017,SSD
4543.0,Private (individuals & organizations),6944159,538,HSSD17,Republic of South Sudan 2017,SSD
5295.0,"Finland, Government of",2698382,538,HSSD17,Republic of South Sudan 2017,SSD
2928.0,"Canada, Government of",28928740,538,HSSD17,Republic of South Sudan 2017,SSD
3778.0,UNICEF National Committee/Germany,1880039,538,HSSD17,Republic of South Sudan 2017,SSD
4537.0,"Japan, Government of",17195200,538,HSSD17,Republic of South Sudan 2017,SSD
3009.0,"Ireland, Government of",4515096,538,HSSD17,Republic of South Sudan 2017,SSD
4306.0,"Germany, Government of",25886041,538,HSSD17,Republic of South Sudan 2017,SSD
3049.0,World Food Programme,258088675,538,HSSD17,Republic of South Sudan 2017,SSD
2933.0,"United States of America, Government of",141607912,538,HSSD17,Republic of South Sudan 2017,SSD
,Not specified,92396333,538,HSSD17,Republic of South Sudan 2017,SSD
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,69989867,538,HSSD17,Republic of South Sudan 2017,SSD
4762.0,Central Emergency Response Fund,15524589,538,HSSD17,Republic of South Sudan 2017,SSD
5369.0,"New Zealand, Government of",1719635,538,HSSD17,Republic of South Sudan 2017,SSD
2917.0,"United Kingdom, Government of",69811864,538,HSSD17,Republic of South Sudan 2017,SSD
4831.0,Arab Gulf Programme for United Nations Development Organizations,25000,538,HSSD17,Republic of South Sudan 2017,SSD
3272.0,"Lithuania, Government of",10741,538,HSSD17,Republic of South Sudan 2017,SSD
5352.0,UNICEF National Committee/Canada,47451,538,HSSD17,Republic of South Sudan 2017,SSD
4058.0,US Fund for UNICEF,1959034,538,HSSD17,Republic of South Sudan 2017,SSD
2940.0,UNICEF National Committee/Portugal,18092,538,HSSD17,Republic of South Sudan 2017,SSD
3779.0,UNICEF National Committee/Japan,408623,538,HSSD17,Republic of South Sudan 2017,SSD
5315.0,UNICEF National Committee/United Kingdom,272738,538,HSSD17,Republic of South Sudan 2017,SSD
3774.0,"Italy, Government of",2239642,538,HSSD17,Republic of South Sudan 2017,SSD
4384.0,"Luxembourg, Government of",632234,538,HSSD17,Republic of South Sudan 2017,SSD
2927.0,"Belgium, Government of",778707,538,HSSD17,Republic of South Sudan 2017,SSD
2932.0,"Czech Republic, Government of",1958,538,HSSD17,Republic of South Sudan 2017,SSD
2976.0,"China, Government of",5000000,538,HSSD17,Republic of South Sudan 2017,SSD
2464.0,"Faeroe Islands, Government of",200000,538,HSSD17,Republic of South Sudan 2017,SSD
2733.0,"Sri Lanka, Government of",1250,538,HSSD17,Republic of South Sudan 2017,SSD
4398.0,World Health Organization,669333,538,HSSD17,Republic of South Sudan 2017,SSD
4293.0,United Nations Population Fund,275752,538,HSSD17,Republic of South Sudan 2017,SSD
4337.0,UNICEF National Committee/France,132556,538,HSSD17,Republic of South Sudan 2017,SSD
3020.0,UNICEF National Committee/Australia,12885,538,HSSD17,Republic of South Sudan 2017,SSD
2934.0,UNICEF National Committee/Belgium,725672,538,HSSD17,Republic of South Sudan 2017,SSD
4539.0,UNICEF National Committee/Spain,425761,538,HSSD17,Republic of South Sudan 2017,SSD
13.0,UNICEF National Committee/New Zealand,335832,538,HSSD17,Republic of South Sudan 2017,SSD
4326.0,Bill and Melinda Gates Foundation,827500,538,HSSD17,Republic of South Sudan 2017,SSD
2929.0,"Korea, Republic of, Government of",200000,538,HSSD17,Republic of South Sudan 2017,SSD
2915.0,United Nations Children's Fund,90000,538,HSSD17,Republic of South Sudan 2017,SSD
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,1193001,546,HSEN17,Senegal 2017,SEN
2930.0,"Norway, Government of",214966,546,HSEN17,Senegal 2017,SEN
,Not specified,113522,546,HSEN17,Senegal 2017,SEN
2921.0,"Sweden, Government of",73178,546,HSEN17,Senegal 2017,SEN
2928.0,"Canada, Government of",88996,546,HSEN17,Senegal 2017,SEN
3049.0,World Food Programme,16264000,528,HSOM17,Somalia 2017,SOM
2928.0,"Canada, Government of",14412097,528,HSOM17,Somalia 2017,SOM
2921.0,"Sweden, Government of",21498378,528,HSOM17,Somalia 2017,SOM
2917.0,"United Kingdom, Government of",127501430,528,HSOM17,Somalia 2017,SOM
2684.0,UN Peacebuilding Fund,500000,528,HSOM17,Somalia 2017,SOM
2933.0,"United States of America, Government of",133941953,528,HSOM17,Somalia 2017,SOM
4306.0,"Germany, Government of",23792841,528,HSOM17,Somalia 2017,SOM
4762.0,Central Emergency Response Fund,32992835,528,HSOM17,Somalia 2017,SOM
2924.0,"Switzerland, Government of",5123712,528,HSOM17,Somalia 2017,SOM
3009.0,"Ireland, Government of",3499651,528,HSOM17,Somalia 2017,SOM
2966.0,European Commission,2407202,528,HSOM17,Somalia 2017,SOM
2998.0,"Saudi Arabia (Kingdom of), Government of",2404000,528,HSOM17,Somalia 2017,SOM
4391.0,"Australia, Government of",11386815,528,HSOM17,Somalia 2017,SOM
2930.0,"Norway, Government of",5420861,528,HSOM17,Somalia 2017,SOM
5294.0,United Nations Development Programme,200000,528,HSOM17,Somalia 2017,SOM
3776.0,"Denmark, Government of",13905646,528,HSOM17,Somalia 2017,SOM
4537.0,"Japan, Government of",20154001,528,HSOM17,Somalia 2017,SOM
3778.0,UNICEF National Committee/Germany,1868324,528,HSOM17,Somalia 2017,SOM
8524.0,European Commission EuropeAid Development and Cooperation,6261329,528,HSOM17,Somalia 2017,SOM
2927.0,"Belgium, Government of",1192431,528,HSOM17,Somalia 2017,SOM
87.0,"Qatar, Government of",818900,528,HSOM17,Somalia 2017,SOM
8539.0,ACT Alliance / Norwegian Church Aid,908637,528,HSOM17,Somalia 2017,SOM
4831.0,Arab Gulf Programme for United Nations Development Organizations,25000,528,HSOM17,Somalia 2017,SOM
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,67004027,528,HSOM17,Somalia 2017,SOM
2982.0,"Botswana, Government of",100000,528,HSOM17,Somalia 2017,SOM
4384.0,"Luxembourg, Government of",530786,528,HSOM17,Somalia 2017,SOM
4820.0,World Bank,15000000,528,HSOM17,Somalia 2017,SOM
4543.0,Private (individuals & organizations),3890984,528,HSOM17,Somalia 2017,SOM
4293.0,United Nations Population Fund,183388,528,HSOM17,Somalia 2017,SOM
5369.0,"New Zealand, Government of",684932,528,HSOM17,Somalia 2017,SOM
3139.0,OPEC Fund for International Development,300000,528,HSOM17,Somalia 2017,SOM
4337.0,UNICEF National Committee/France,132556,528,HSOM17,Somalia 2017,SOM
,Not specified,967099,528,HSOM17,Somalia 2017,SOM
3774.0,"Italy, Government of",2851844,528,HSOM17,Somalia 2017,SOM
3272.0,"Lithuania, Government of",10858,528,HSOM17,Somalia 2017,SOM
3008.0,"Netherlands, Government of",4268943,528,HSOM17,Somalia 2017,SOM
2976.0,"China, Government of",10000000,528,HSOM17,Somalia 2017,SOM
2733.0,"Sri Lanka, Government of",1250,528,HSOM17,Somalia 2017,SOM
4331.0,"Liechtenstein, Government of",99305,528,HSOM17,Somalia 2017,SOM
5295.0,"Finland, Government of",2625400,528,HSOM17,Somalia 2017,SOM
8789.0,International Fund for Animal Welfare,25000,528,HSOM17,Somalia 2017,SOM
2932.0,"Czech Republic, Government of",100523,528,HSOM17,Somalia 2017,SOM
2934.0,UNICEF National Committee/Belgium,639978,528,HSOM17,Somalia 2017,SOM
4539.0,UNICEF National Committee/Spain,156164,528,HSOM17,Somalia 2017,SOM
4314.0,"France, Government of",1737242,528,HSOM17,Somalia 2017,SOM
2933.0,"United States of America, Government of",38179547,584,HSDN17,Sudan 2017,SDN
4762.0,Central Emergency Response Fund,10469531,584,HSDN17,Sudan 2017,SDN
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,30917918,584,HSDN17,Sudan 2017,SDN
4537.0,"Japan, Government of",5445000,584,HSDN17,Sudan 2017,SDN
4293.0,United Nations Population Fund,318000,584,HSDN17,Sudan 2017,SDN
3776.0,"Denmark, Government of",4573249,584,HSDN17,Sudan 2017,SDN
2928.0,"Canada, Government of",6174260,584,HSDN17,Sudan 2017,SDN
2921.0,"Sweden, Government of",9898432,584,HSDN17,Sudan 2017,SDN
2924.0,"Switzerland, Government of",4726452,584,HSDN17,Sudan 2017,SDN
4306.0,"Germany, Government of",22308804,584,HSDN17,Sudan 2017,SDN
4543.0,Private (individuals & organizations),2447752,584,HSDN17,Sudan 2017,SDN
1899.0,UNDP Administered Trust Fund,579811,584,HSDN17,Sudan 2017,SDN
,Not specified,3106277,584,HSDN17,Sudan 2017,SDN
3009.0,"Ireland, Government of",3201708,584,HSDN17,Sudan 2017,SDN
2966.0,European Commission,592179,584,HSDN17,Sudan 2017,SDN
3008.0,"Netherlands, Government of",989601,584,HSDN17,Sudan 2017,SDN
4384.0,"Luxembourg, Government of",156904,584,HSDN17,Sudan 2017,SDN
4543.0,Private (individuals & organizations),5082770,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2966.0,European Commission,31129229,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2917.0,"United Kingdom, Government of",43361721,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3778.0,UNICEF National Committee/Germany,4624381,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2924.0,"Switzerland, Government of",9044003,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4537.0,"Japan, Government of",52157294,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
5352.0,UNICEF National Committee/Canada,216314,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
5315.0,UNICEF National Committee/United Kingdom,5202702,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3006.0,"Russian Federation, Government of",2000000,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2928.0,"Canada, Government of",74775999,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3049.0,World Food Programme,88649182,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
,Not specified,66129497,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2976.0,"China, Government of",500000,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4321.0,UNICEF National Committee/Sweden,1011374,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
13.0,UNICEF National Committee/New Zealand,157060,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4306.0,"Germany, Government of",291761104,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4539.0,UNICEF National Committee/Spain,355293,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3017.0,UNICEF National Committee/Italy,67725,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3779.0,UNICEF National Committee/Japan,1910417,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2921.0,"Sweden, Government of",17064303,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4546.0,"Austria, Government of",6703991,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
5295.0,"Finland, Government of",5322018,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
5319.0,"Spain, Government of",2118152,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3774.0,"Italy, Government of",2845442,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2932.0,"Czech Republic, Government of",313969,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2933.0,"United States of America, Government of",111947144,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2919.0,UNICEF National Committee/Netherlands,261506,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2652.0,"Malta, Government of",104605,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2930.0,"Norway, Government of",19095282,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
8524.0,European Commission EuropeAid Development and Cooperation,5337812,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4611.0,IKEA Foundation,610890,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3008.0,"Netherlands, Government of",10672358,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
87.0,"Qatar, Government of",23320628,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4384.0,"Luxembourg, Government of",792010,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,43409563,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3776.0,"Denmark, Government of",3791380,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4293.0,United Nations Population Fund,432000,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
5294.0,United Nations Development Programme,841062,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2998.0,"Saudi Arabia (Kingdom of), Government of",18700000,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4314.0,"France, Government of",7714392,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4398.0,World Health Organization,1900000,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
5311.0,United Nations Mine Action Service,390000,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3016.0,UNICEF National Committee/Finland,564604,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2940.0,UNICEF National Committee/Portugal,302846,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4311.0,UNICEF National Committee/Luxembourg,86862,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4058.0,US Fund for UNICEF,3936269,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4340.0,UNICEF National Committee/Norway,375921,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4939.0,UNICEF National Committee/Iceland,107896,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
8125.0,Turkey Humanitarian Fund,2062847,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2915.0,United Nations Children's Fund,968617,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
5281.0,"Bulgaria, Government of",55991,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4845.0,"Iceland, Government of",440000,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4849.0,"Kuwait, Government of",6000000,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
86.0,"Poland, Government of",1197433,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3003.0,"Estonia, Government of",76503,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
8539.0,ACT Alliance / Norwegian Church Aid,702794,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
7967.0,American National Committee for UNRWA,102530,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
8124.0,Syrian Arab Republic Humanitarian Fund,249952,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
4391.0,"Australia, Government of",3837299,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2934.0,UNICEF National Committee/Belgium,74310,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
3272.0,"Lithuania, Government of",21231,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2646.0,Swiss Development Cooperation/Swiss Humanitarian Aid,1897254,526,HSYR17,Syria Humanitarian Response Plan 2017,SYR
2928.0,"Canada, Government of",3186594,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4306.0,"Germany, Government of",7954936,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4537.0,"Japan, Government of",2158425,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2930.0,"Norway, Government of",611162,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2966.0,European Commission,638004,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
3003.0,"Estonia, Government of",294056,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
3778.0,UNICEF National Committee/Germany,483008,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
1943.0,"Global Fund to Fight AIDS, Tuberculosis and Malaria",4302720,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2924.0,"Switzerland, Government of",458998,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4543.0,Private (individuals & organizations),500605,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
3049.0,World Food Programme,3195549,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4314.0,"France, Government of",396175,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,4686225,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
3774.0,"Italy, Government of",793651,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
,Not specified,720368,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2921.0,"Sweden, Government of",1771814,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2933.0,"United States of America, Government of",3600000,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
2896.0,UNICEF National Committee/Slovakia,21716,531,HUKR17,Ukraine Humanitarian Response Plan 2017,UKR
4543.0,Private (individuals & organizations),2498497,542,HYEM17,Yemen 2017,YEM
2733.0,"Sri Lanka, Government of",1250,542,HYEM17,Yemen 2017,YEM
3008.0,"Netherlands, Government of",11866789,542,HYEM17,Yemen 2017,YEM
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,63809187,542,HYEM17,Yemen 2017,YEM
4306.0,"Germany, Government of",27081342,542,HYEM17,Yemen 2017,YEM
4537.0,"Japan, Government of",33123076,542,HYEM17,Yemen 2017,YEM
2921.0,"Sweden, Government of",25467253,542,HYEM17,Yemen 2017,YEM
,Not specified,479494,542,HYEM17,Yemen 2017,YEM
2924.0,"Switzerland, Government of",5876590,542,HYEM17,Yemen 2017,YEM
2933.0,"United States of America, Government of",144756780,542,HYEM17,Yemen 2017,YEM
2930.0,"Norway, Government of",12736218,542,HYEM17,Yemen 2017,YEM
2928.0,"Canada, Government of",21573917,542,HYEM17,Yemen 2017,YEM
2998.0,"Saudi Arabia (Kingdom of), Government of",25567073,542,HYEM17,Yemen 2017,YEM
3776.0,"Denmark, Government of",1443835,542,HYEM17,Yemen 2017,YEM
5295.0,"Finland, Government of",1600854,542,HYEM17,Yemen 2017,YEM
2917.0,"United Kingdom, Government of",84731934,542,HYEM17,Yemen 2017,YEM
3774.0,"Italy, Government of",2721121,542,HYEM17,Yemen 2017,YEM
2976.0,"China, Government of",5000000,542,HYEM17,Yemen 2017,YEM
4546.0,"Austria, Government of",1073111,542,HYEM17,Yemen 2017,YEM
3272.0,"Lithuania, Government of",21231,542,HYEM17,Yemen 2017,YEM
3009.0,"Ireland, Government of",4332214,542,HYEM17,Yemen 2017,YEM
4762.0,Central Emergency Response Fund,24953107,542,HYEM17,Yemen 2017,YEM
3778.0,UNICEF National Committee/Germany,964356,542,HYEM17,Yemen 2017,YEM
3779.0,UNICEF National Committee/Japan,28284,542,HYEM17,Yemen 2017,YEM
5315.0,UNICEF National Committee/United Kingdom,755381,542,HYEM17,Yemen 2017,YEM
4058.0,US Fund for UNICEF,190000,542,HYEM17,Yemen 2017,YEM
2919.0,UNICEF National Committee/Netherlands,2448978,542,HYEM17,Yemen 2017,YEM
4820.0,World Bank,63383821,542,HYEM17,Yemen 2017,YEM
3003.0,"Estonia, Government of",32573,542,HYEM17,Yemen 2017,YEM
4391.0,"Australia, Government of",2232143,542,HYEM17,Yemen 2017,YEM
4384.0,"Luxembourg, Government of",1119821,542,HYEM17,Yemen 2017,YEM
2922.0,"Cyprus, Government of",11198,542,HYEM17,Yemen 2017,YEM
2783.0,"Azerbaijan, Government of",75000,542,HYEM17,Yemen 2017,YEM
2929.0,"Korea, Republic of, Government of",2500000,542,HYEM17,Yemen 2017,YEM
5352.0,UNICEF National Committee/Canada,10290,542,HYEM17,Yemen 2017,YEM
3049.0,World Food Programme,29425000,542,HYEM17,Yemen 2017,YEM
87.0,"Qatar, Government of",1254699,542,HYEM17,Yemen 2017,YEM
2927.0,"Belgium, Government of",2450260,542,HYEM17,Yemen 2017,YEM
7814.0,Yemen Humanitarian Fund,4688294,542,HYEM17,Yemen 2017,YEM
3006.0,"Russian Federation, Government of",1000000,542,HYEM17,Yemen 2017,YEM
4611.0,IKEA Foundation,533618,542,HYEM17,Yemen 2017,YEM
4831.0,Arab Gulf Programme for United Nations Development Organizations,25000,542,HYEM17,Yemen 2017,YEM
2443.0,"Andorra, Government of",15924,542,HYEM17,Yemen 2017,YEM
2934.0,UNICEF National Committee/Belgium,639978,542,HYEM17,Yemen 2017,YEM
4539.0,UNICEF National Committee/Spain,213447,542,HYEM17,Yemen 2017,YEM
4829.0,"Slovenia, Government of",32573,542,HYEM17,Yemen 2017,YEM
4314.0,"France, Government of",1378594,542,HYEM17,Yemen 2017,YEM
2966.0,European Commission,3700000,542,HYEM17,Yemen 2017,YEM
5281.0,"Bulgaria, Government of",54289,542,HYEM17,Yemen 2017,YEM
2932.0,"Czech Republic, Government of",203080,542,HYEM17,Yemen 2017,YEM
2933.0,"United States of America, Government of",60000001,529,HPSE17,occupied Palestinian territory 2017,PSE
