organization_id,organization_name,totalFunding,plan_id,plan_code,plan_name
4314.0,"France, Government of",10111472,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2917.0,"United Kingdom, Government of",49398247,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3776.0,"Denmark, Government of",2194560,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4337.0,UNICEF National Committee/France,70140,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4058.0,US Fund for UNICEF,113022,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
5315.0,UNICEF National Committee/United Kingdom,17131,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3779.0,UNICEF National Committee/Japan,1453116,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
825.0,Friends of UNFPA,100080,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3017.0,UNICEF National Committee/Italy,101397,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
5295.0,"Finland, Government of",10652489,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
5001.0,UN Action Against Sexual Violence in Conflict,140213,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,33975714,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4391.0,"Australia, Government of",11019459,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2976.0,"China, Government of",2500000,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4384.0,"Luxembourg, Government of",417087,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2998.0,"Saudi Arabia (Kingdom of), Government of",8328328,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4849.0,"Kuwait, Government of",18803893,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
100.0,"United Arab Emirates, Government of",40839,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2966.0,European Commission,440194064,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2922.0,"Cyprus, Government of",21930,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
5319.0,"Spain, Government of",1294606,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2652.0,"Malta, Government of",10851,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3003.0,"Estonia, Government of",176095,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4845.0,"Iceland, Government of",659994,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
,Not specified,507443422,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3049.0,World Food Programme,7240132,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4611.0,IKEA Foundation,2326732,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4399.0,Food & Agriculture Organization of the United Nations,460000,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
1943.0,"Global Fund to Fight AIDS, Tuberculosis and Malaria",2690966,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2921.0,"Sweden, Government of",13918116,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
8650.0,European Commission - EU Facility for Refugees in Turkey,68716676,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3244.0,INTERSOS Humanitarian Aid Organization,1642841,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4858.0,"Monaco, Government of",84926,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4335.0,UNICEF National Committee/Denmark,14612,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3016.0,UNICEF National Committee/Finland,16456,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4341.0,UNICEF National Committee/Turkey,3308,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4340.0,UNICEF National Committee/Norway,447317,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
1198.0,UNICEF National Committee/United Arab Emirates,34739,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
8556.0,European Commission Directorate General for Development,162401,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2932.0,"Czech Republic, Government of",145231,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3043.0,UNICEF National Committee/Korea (Republic of),122978,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3021.0,UNICEF National Committee/Switzerland,26606,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3008.0,"Netherlands, Government of",1350000,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4321.0,UNICEF National Committee/Sweden,252740,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2178.0,Norwegian Refugee Council,6065876,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
2987.0,Deutsche Gesellschaft für Internationale Zusammenarbeit,3175000,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4338.0,UNICEF National Committee/Hong Kong,96374,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
5373.0,Catholic Relief Services,503233,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4856.0,"Mexico, Government of",88734,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3006.0,"Russian Federation, Government of",500000,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3009.0,"Ireland, Government of",3181336,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
89.0,"Romania, Government of",113250,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
4546.0,"Austria, Government of",1387403,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
8441.0,Oak Foundation,1150000,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
8524.0,European Commission EuropeAid Development and Cooperation,11652302,552,RSYR17,Syria regional refugee and resilience plan (3RP) 2017
3049.0,World Food Programme,16264000,528,HSOM17,Somalia 2017
2928.0,"Canada, Government of",14412097,528,HSOM17,Somalia 2017
2921.0,"Sweden, Government of",21318904,528,HSOM17,Somalia 2017
2917.0,"United Kingdom, Government of",126857100,528,HSOM17,Somalia 2017
,Not specified,9088784,528,HSOM17,Somalia 2017
2684.0,UN Peacebuilding Fund,500000,528,HSOM17,Somalia 2017
2933.0,"United States of America, Government of",109721251,528,HSOM17,Somalia 2017
4306.0,"Germany, Government of",10945317,528,HSOM17,Somalia 2017
4762.0,Central Emergency Response Fund,32992835,528,HSOM17,Somalia 2017
2924.0,"Switzerland, Government of",4613946,528,HSOM17,Somalia 2017
3009.0,"Ireland, Government of",3499651,528,HSOM17,Somalia 2017
4537.0,"Japan, Government of",23825001,528,HSOM17,Somalia 2017
2966.0,European Commission,2407202,528,HSOM17,Somalia 2017
3776.0,"Denmark, Government of",13905646,528,HSOM17,Somalia 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,56114896,528,HSOM17,Somalia 2017
2998.0,"Saudi Arabia (Kingdom of), Government of",2404000,528,HSOM17,Somalia 2017
4391.0,"Australia, Government of",11386815,528,HSOM17,Somalia 2017
2930.0,"Norway, Government of",3836474,528,HSOM17,Somalia 2017
5294.0,United Nations Development Programme,200000,528,HSOM17,Somalia 2017
5369.0,"New Zealand, Government of",703235,528,HSOM17,Somalia 2017
3778.0,UNICEF National Committee/Germany,106724,528,HSOM17,Somalia 2017
8524.0,European Commission EuropeAid Development and Cooperation,6261329,528,HSOM17,Somalia 2017
2927.0,"Belgium, Government of",106655,528,HSOM17,Somalia 2017
87.0,"Qatar, Government of",573230,528,HSOM17,Somalia 2017
3774.0,"Italy, Government of",2308956,528,HSOM17,Somalia 2017
8539.0,ACT Alliance / Norwegian Church Aid,908637,528,HSOM17,Somalia 2017
4543.0,Private (individuals & organizations),1697891,528,HSOM17,Somalia 2017
3008.0,"Netherlands, Government of",4268943,528,HSOM17,Somalia 2017
2976.0,"China, Government of",10000000,528,HSOM17,Somalia 2017
2733.0,"Sri Lanka, Government of",1250,528,HSOM17,Somalia 2017
5295.0,"Finland, Government of",2625400,528,HSOM17,Somalia 2017
4331.0,"Liechtenstein, Government of",99305,528,HSOM17,Somalia 2017
8789.0,International Fund for Animal Welfare,25000,528,HSOM17,Somalia 2017
4543.0,Private (individuals & organizations),2756585,526,HSYR17,Syria Humanitarian Response Plan 2017
2966.0,European Commission,31129229,526,HSYR17,Syria Humanitarian Response Plan 2017
2917.0,"United Kingdom, Government of",43361721,526,HSYR17,Syria Humanitarian Response Plan 2017
3778.0,UNICEF National Committee/Germany,3104359,526,HSYR17,Syria Humanitarian Response Plan 2017
2924.0,"Switzerland, Government of",7914485,526,HSYR17,Syria Humanitarian Response Plan 2017
4537.0,"Japan, Government of",51478700,526,HSYR17,Syria Humanitarian Response Plan 2017
5352.0,UNICEF National Committee/Canada,161161,526,HSYR17,Syria Humanitarian Response Plan 2017
,Not specified,60020291,526,HSYR17,Syria Humanitarian Response Plan 2017
5315.0,UNICEF National Committee/United Kingdom,2425239,526,HSYR17,Syria Humanitarian Response Plan 2017
3006.0,"Russian Federation, Government of",2000000,526,HSYR17,Syria Humanitarian Response Plan 2017
2928.0,"Canada, Government of",63755627,526,HSYR17,Syria Humanitarian Response Plan 2017
3049.0,World Food Programme,8025000,526,HSYR17,Syria Humanitarian Response Plan 2017
2976.0,"China, Government of",500000,526,HSYR17,Syria Humanitarian Response Plan 2017
4321.0,UNICEF National Committee/Sweden,679919,526,HSYR17,Syria Humanitarian Response Plan 2017
13.0,UNICEF National Committee/New Zealand,130814,526,HSYR17,Syria Humanitarian Response Plan 2017
4306.0,"Germany, Government of",42189953,526,HSYR17,Syria Humanitarian Response Plan 2017
4539.0,UNICEF National Committee/Spain,187834,526,HSYR17,Syria Humanitarian Response Plan 2017
3017.0,UNICEF National Committee/Italy,67725,526,HSYR17,Syria Humanitarian Response Plan 2017
3779.0,UNICEF National Committee/Japan,1356145,526,HSYR17,Syria Humanitarian Response Plan 2017
2921.0,"Sweden, Government of",16908821,526,HSYR17,Syria Humanitarian Response Plan 2017
4546.0,"Austria, Government of",6703991,526,HSYR17,Syria Humanitarian Response Plan 2017
5295.0,"Finland, Government of",4254782,526,HSYR17,Syria Humanitarian Response Plan 2017
5319.0,"Spain, Government of",1032376,526,HSYR17,Syria Humanitarian Response Plan 2017
3774.0,"Italy, Government of",2845442,526,HSYR17,Syria Humanitarian Response Plan 2017
2932.0,"Czech Republic, Government of",313969,526,HSYR17,Syria Humanitarian Response Plan 2017
2998.0,"Saudi Arabia (Kingdom of), Government of",18700000,526,HSYR17,Syria Humanitarian Response Plan 2017
2933.0,"United States of America, Government of",85169184,526,HSYR17,Syria Humanitarian Response Plan 2017
8524.0,European Commission EuropeAid Development and Cooperation,5337854,526,HSYR17,Syria Humanitarian Response Plan 2017
2919.0,UNICEF National Committee/Netherlands,261506,526,HSYR17,Syria Humanitarian Response Plan 2017
8125.0,Turkey Humanitarian Fund,2062847,526,HSYR17,Syria Humanitarian Response Plan 2017
4314.0,"France, Government of",1381742,526,HSYR17,Syria Humanitarian Response Plan 2017
2652.0,"Malta, Government of",104605,526,HSYR17,Syria Humanitarian Response Plan 2017
2930.0,"Norway, Government of",6847592,526,HSYR17,Syria Humanitarian Response Plan 2017
4611.0,IKEA Foundation,610890,526,HSYR17,Syria Humanitarian Response Plan 2017
3008.0,"Netherlands, Government of",10672358,526,HSYR17,Syria Humanitarian Response Plan 2017
87.0,"Qatar, Government of",21950765,526,HSYR17,Syria Humanitarian Response Plan 2017
4384.0,"Luxembourg, Government of",526617,526,HSYR17,Syria Humanitarian Response Plan 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,7730320,526,HSYR17,Syria Humanitarian Response Plan 2017
3776.0,"Denmark, Government of",2820791,526,HSYR17,Syria Humanitarian Response Plan 2017
4293.0,United Nations Population Fund,432000,526,HSYR17,Syria Humanitarian Response Plan 2017
5294.0,United Nations Development Programme,420531,526,HSYR17,Syria Humanitarian Response Plan 2017
4845.0,"Iceland, Government of",440000,526,HSYR17,Syria Humanitarian Response Plan 2017
4849.0,"Kuwait, Government of",6000000,526,HSYR17,Syria Humanitarian Response Plan 2017
86.0,"Poland, Government of",1197433,526,HSYR17,Syria Humanitarian Response Plan 2017
3003.0,"Estonia, Government of",76503,526,HSYR17,Syria Humanitarian Response Plan 2017
8539.0,ACT Alliance / Norwegian Church Aid,702794,526,HSYR17,Syria Humanitarian Response Plan 2017
7967.0,American National Committee for UNRWA,102530,526,HSYR17,Syria Humanitarian Response Plan 2017
2646.0,Swiss Development Cooperation/Swiss Humanitarian Aid,1897254,526,HSYR17,Syria Humanitarian Response Plan 2017
8124.0,Syrian Arab Republic Humanitarian Fund,249952,526,HSYR17,Syria Humanitarian Response Plan 2017
2928.0,"Canada, Government of",3186594,531,HUKR17,Ukraine Humanitarian Response Plan 2017
3049.0,World Food Programme,2354000,531,HUKR17,Ukraine Humanitarian Response Plan 2017
4306.0,"Germany, Government of",7412048,531,HUKR17,Ukraine Humanitarian Response Plan 2017
4537.0,"Japan, Government of",2158425,531,HUKR17,Ukraine Humanitarian Response Plan 2017
,Not specified,1561917,531,HUKR17,Ukraine Humanitarian Response Plan 2017
2930.0,"Norway, Government of",611162,531,HUKR17,Ukraine Humanitarian Response Plan 2017
2966.0,European Commission,638004,531,HUKR17,Ukraine Humanitarian Response Plan 2017
4543.0,Private (individuals & organizations),4323,531,HUKR17,Ukraine Humanitarian Response Plan 2017
3003.0,"Estonia, Government of",212089,531,HUKR17,Ukraine Humanitarian Response Plan 2017
3778.0,UNICEF National Committee/Germany,53362,531,HUKR17,Ukraine Humanitarian Response Plan 2017
1943.0,"Global Fund to Fight AIDS, Tuberculosis and Malaria",4302720,531,HUKR17,Ukraine Humanitarian Response Plan 2017
2924.0,"Switzerland, Government of",458998,531,HUKR17,Ukraine Humanitarian Response Plan 2017
3774.0,"Italy, Government of",793651,531,HUKR17,Ukraine Humanitarian Response Plan 2017
2921.0,"Sweden, Government of",1771814,531,HUKR17,Ukraine Humanitarian Response Plan 2017
2933.0,"United States of America, Government of",3600000,531,HUKR17,Ukraine Humanitarian Response Plan 2017
4543.0,Private (individuals & organizations),2167691,542,HYEM17,Yemen 2017
2733.0,"Sri Lanka, Government of",1250,542,HYEM17,Yemen 2017
3008.0,"Netherlands, Government of",6437907,542,HYEM17,Yemen 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,26674493,542,HYEM17,Yemen 2017
4306.0,"Germany, Government of",23224602,542,HYEM17,Yemen 2017
4537.0,"Japan, Government of",33123076,542,HYEM17,Yemen 2017
2921.0,"Sweden, Government of",22648764,542,HYEM17,Yemen 2017
,Not specified,479494,542,HYEM17,Yemen 2017
2924.0,"Switzerland, Government of",5876590,542,HYEM17,Yemen 2017
2933.0,"United States of America, Government of",121360897,542,HYEM17,Yemen 2017
2930.0,"Norway, Government of",550046,542,HYEM17,Yemen 2017
2928.0,"Canada, Government of",21573917,542,HYEM17,Yemen 2017
2998.0,"Saudi Arabia (Kingdom of), Government of",4661880,542,HYEM17,Yemen 2017
3776.0,"Denmark, Government of",1443835,542,HYEM17,Yemen 2017
5295.0,"Finland, Government of",1600854,542,HYEM17,Yemen 2017
3774.0,"Italy, Government of",2687362,542,HYEM17,Yemen 2017
2917.0,"United Kingdom, Government of",84106152,542,HYEM17,Yemen 2017
2976.0,"China, Government of",5000000,542,HYEM17,Yemen 2017
4546.0,"Austria, Government of",530223,542,HYEM17,Yemen 2017
3272.0,"Lithuania, Government of",21231,542,HYEM17,Yemen 2017
7814.0,Yemen Humanitarian Fund,5254135,542,HYEM17,Yemen 2017
5352.0,UNICEF National Committee/Canada,10290,542,HYEM17,Yemen 2017
3049.0,World Food Programme,29425000,542,HYEM17,Yemen 2017
87.0,"Qatar, Government of",1254699,542,HYEM17,Yemen 2017
2443.0,"Andorra, Government of",15924,542,HYEM17,Yemen 2017
3009.0,"Ireland, Government of",4246285,542,HYEM17,Yemen 2017
2927.0,"Belgium, Government of",278707,542,HYEM17,Yemen 2017
2932.0,"Czech Republic, Government of",198177,542,HYEM17,Yemen 2017
4058.0,US Fund for UNICEF,47500,542,HYEM17,Yemen 2017
3006.0,"Russian Federation, Government of",1000000,542,HYEM17,Yemen 2017
4611.0,IKEA Foundation,533618,542,HYEM17,Yemen 2017
4820.0,World Bank,3383821,542,HYEM17,Yemen 2017
4831.0,Arab Gulf Programme for United Nations Development Organizations,25000,542,HYEM17,Yemen 2017
2929.0,"Korea, Republic of, Government of",1500000,542,HYEM17,Yemen 2017
5295.0,"Finland, Government of",4802561,529,HPSE17,occupied Palestinian territory 2017
3776.0,"Denmark, Government of",1915832,529,HPSE17,occupied Palestinian territory 2017
2921.0,"Sweden, Government of",6792072,529,HPSE17,occupied Palestinian territory 2017
4306.0,"Germany, Government of",29528316,529,HPSE17,occupied Palestinian territory 2017
2924.0,"Switzerland, Government of",4779599,529,HPSE17,occupied Palestinian territory 2017
2930.0,"Norway, Government of",1649224,529,HPSE17,occupied Palestinian territory 2017
3049.0,World Food Programme,1709417,529,HPSE17,occupied Palestinian territory 2017
3006.0,"Russian Federation, Government of",2000000,529,HPSE17,occupied Palestinian territory 2017
2933.0,"United States of America, Government of",60000001,529,HPSE17,occupied Palestinian territory 2017
4838.0,"Brazil, Government of",200000,529,HPSE17,occupied Palestinian territory 2017
2927.0,"Belgium, Government of",278707,529,HPSE17,occupied Palestinian territory 2017
4829.0,"Slovenia, Government of",53362,529,HPSE17,occupied Palestinian territory 2017
3003.0,"Estonia, Government of",266809,529,HPSE17,occupied Palestinian territory 2017
5319.0,"Spain, Government of",315521,529,HPSE17,occupied Palestinian territory 2017
4537.0,"Japan, Government of",9044801,529,HPSE17,occupied Palestinian territory 2017
2928.0,"Canada, Government of",11377323,529,HPSE17,occupied Palestinian territory 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,11292662,529,HPSE17,occupied Palestinian territory 2017
4337.0,UNICEF National Committee/France,266809,529,HPSE17,occupied Palestinian territory 2017
3008.0,"Netherlands, Government of",96148,529,HPSE17,occupied Palestinian territory 2017
2998.0,"Saudi Arabia (Kingdom of), Government of",1000000,529,HPSE17,occupied Palestinian territory 2017
3009.0,"Ireland, Government of",217155,529,HPSE17,occupied Palestinian territory 2017
